,locusId,desc,HighCO2Log_1,LowCO2Log_1,HighCO2Log_2,LowCO2Log_2,HighCO2Err_1,LowCO2Err_1,HighCO2Err_2,LowCO2Err_2,hcr
141,HNEAP_RS00740,BCCT family transporter,-0.100434761803691,-0.0135631451025409,0.02650627601667,-0.0925493388451803,0.0442298593645705,0.0436045171061309,0.0460274447883326,0.0516771421943824,False
142,HNEAP_RS00745,MFS transporter,0.10417201926146401,-0.0948429821299747,-0.244518904213799,-0.132328526148699,0.08132553386860499,0.0847614803989018,0.0860829814993032,0.0872353287714468,False
143,HNEAP_RS00750,MFS transporter,0.129338930312549,0.10095058646342801,-0.00548149676705245,0.0995192992308264,0.102411019732476,0.0904286571585083,0.10112056472936999,0.0846961483022274,False
144,HNEAP_RS00760,serine/threonine protein kinase,0.11065331629084801,0.0684735603423087,0.0176080307124925,-0.0546375880825277,0.0568837322902641,0.0542420261157453,0.0592294785438978,0.0506661213305911,False
145,HNEAP_RS00765,phosphopeptide-binding protein,0.00449811290107416,-0.00408033629131418,-0.0445901779487451,0.0632587351844756,0.15438246701369002,0.105917517324601,0.126840250058566,0.0982774606168153,False
146,HNEAP_RS00770,NADPH-dependent 7-cyano-7-deazaguanine reductase QueF,-0.246364816214969,-0.17797126841562902,-0.36515045694340603,-0.31722273704194004,0.173483310436766,0.21946450394543301,0.219873314179858,0.24664013446346303,False
147,HNEAP_RS00775,chromosome segregation protein SMC,-0.11103911473273,-0.118027634991575,-0.12294204616537,-0.122203897073173,0.0388319065408819,0.0373265876719023,0.0388751806313534,0.0411291888633452,False
148,HNEAP_RS00795,tRNA-Pro,-0.196288296142043,-0.0217624677357446,0.19379241746991602,0.22079419407774198,0.26237368596236,0.180348056773381,0.254443973768873,0.21322149745540697,False
149,HNEAP_RS00800,Lrp/AsnC family transcriptional regulator,0.0486045920473249,-0.0336389641867692,-0.0694350264899229,-0.0985361834585089,0.11206338960012,0.113219986851667,0.10154880511645001,0.10941975519688,False
150,HNEAP_RS00810,ABC transporter ATP-binding protein,0.0316018268889783,-0.0596301161473901,-0.0427875185635691,0.0373690006043271,0.0708998790980203,0.0632246800428865,0.0673681537520638,0.0672680739876018,False
151,HNEAP_RS00815,phosphohistidine phosphatase SixA,0.306288245345359,-0.0313279947198485,0.0310363728361425,-0.0763703075586835,0.11730237838307699,0.0972124462406822,0.139138541202736,0.13071559149258,False
152,HNEAP_RS00820,rhombosortase,0.0869966617441076,0.046024394241517,0.0540361334622143,-0.118566357775612,0.14271000246443802,0.142827559387846,0.156011116039852,0.122896978515277,False
153,HNEAP_RS00825,transaldolase,0.0983050437582919,0.0594238546355558,-0.0842387846835105,-0.04057799841363201,0.10300304631969599,0.0986783853961683,0.116503828358269,0.115423013929426,False
154,HNEAP_RS00830,hypothetical protein,-0.194898360455656,-0.23490110783100698,-0.0399526124636037,-0.0030780727739364603,0.0993239410941134,0.0773501424050706,0.0867620381007351,0.10343863195121498,False
155,HNEAP_RS00835,RNA polymerase sigma factor,-0.11210281017678998,0.0492421298564635,0.11225764111536699,0.0612290808420335,0.0814339298550387,0.0804645681165887,0.0843140392231151,0.10637984382438301,False
156,HNEAP_RS00840,hypothetical protein,-0.0291755067815715,-0.00930734584761136,-0.0736808892026465,-0.0559278656356213,0.12012222087996302,0.0855973808724401,0.0969152065237359,0.10290940901574301,False
157,HNEAP_RS00845,phosphate porin,-0.0778853477031856,-0.0135137531317642,-0.0355319586096202,-0.0600805789556157,0.0682587030679711,0.0744084436980134,0.0707656745973661,0.0641976986260401,False
158,HNEAP_RS00850,sensor domain-containing diguanylate cyclase,-0.0488241881330541,-0.15907950664624498,0.0578726526930861,-0.0120550441260112,0.09072624562849801,0.0741147983473252,0.0997095126539708,0.103407415216919,False
159,HNEAP_RS00855,protein disulfide oxidoreductase,-0.0708976949589303,-0.14151391662322,-0.0275520083816729,0.127783236373118,0.126299442344054,0.110292576385038,0.11799003823809599,0.126516476956,False
160,HNEAP_RS00865,dUTP diphosphatase,-1.35214502959737,-1.5263727259188402,-1.3529660998353201,-1.37186192523008,0.29638237872628803,0.27931577921917305,0.291121893044546,0.35710229002376603,False
161,HNEAP_RS00875,hypothetical protein,-0.0525529227483001,-0.175531006001557,0.311659165674311,-0.105864770618467,0.170785597016957,0.161480712446509,0.214219684006328,0.22520592043493803,False
162,HNEAP_RS00880,DUF4124 domain-containing protein,-0.17928963759536198,-0.0330688849621614,-0.159078916549356,-0.175580084727687,0.111106396641288,0.10220845394057801,0.10369595878014698,0.132312617284122,False
163,HNEAP_RS00885,MFS transporter,0.157180702100461,0.008795797812119591,0.0474627865284386,0.0947269614708368,0.0621841210470928,0.0612144574711574,0.05993225675298001,0.0577902048772846,False
164,HNEAP_RS00890,ArsR family transcriptional regulator,-0.28037126955471997,-0.0529752732741762,0.21107570469784098,-0.0822164818697954,0.11048795715102099,0.10324564820525099,0.10006763345224,0.124202315403377,False
165,HNEAP_RS00895,ATPase AAA,-2.19167256971186,-1.75348709470565,-2.64943190627987,-2.05986449601518,0.244384575306594,0.139023375072486,0.206080254331993,0.208626160519756,False
166,HNEAP_RS00900,DUF58 domain-containing protein,-1.77461714174016,-1.64976070574707,-2.14099637073151,-1.6205624495793998,0.28060895699131605,0.24250125586534002,0.363714306027307,0.3030757341628211,False
167,HNEAP_RS00905,hypothetical protein,-1.2760366112448602,-1.2710130473821,-1.7514138606810201,-1.3512604986318302,0.36634244422421003,0.24893257028429397,0.28023417020791197,0.202493761597853,False
168,HNEAP_RS00910,VWA domain-containing protein,-2.45734537673555,-1.7204523718024098,-2.3882182238957204,-1.91098700966317,0.194091675455685,0.197067298541367,0.16691196515290302,0.132331953832137,False
169,HNEAP_RS00915,hypothetical protein,-1.7892076402505201,-1.70720470894444,-2.02553215042353,-1.68287900476742,0.178986827501137,0.149561838601122,0.188040199393466,0.150529850906168,False
170,HNEAP_RS00920,hypothetical protein,-1.10517950894526,-1.07839428489842,-1.3700425702130703,-1.1975532904899,0.167203627676034,0.166479012486337,0.21681309552439398,0.166017783875976,False
171,HNEAP_RS00925,hypothetical protein,0.31245438009570004,0.11699970880472099,0.0296730509846176,-0.0151028662972834,0.157772920170123,0.15396730897450303,0.12949117992441198,0.13608993856979598,False
172,HNEAP_RS00930,High potential iron-sulfur protein,0.20817805708937898,0.29760643533183,0.0568104863911836,0.23194277760276702,0.135620195203033,0.14460183855724698,0.138778449702147,0.16326005370566699,False
173,HNEAP_RS00935,SELO family protein,0.004277443924129929,-0.042555703580872,-0.0841043441824738,-0.00287054875125933,0.0600826923653698,0.0578754223994391,0.0618068098204895,0.0497417385530076,False
174,HNEAP_RS00940,hypothetical protein,-0.013483724717746998,0.0360576038385276,-0.0748172200342143,-0.0581099437352544,0.10738919902113302,0.11405577166543301,0.0887386310128752,0.0705548582463662,False
175,HNEAP_RS00945,diaminobutyrate acetyltransferase,0.131934320901604,0.0646476710438538,-0.0763697357957283,0.00704025624781091,0.12610801965909102,0.10049847112311401,0.0954229954745345,0.0901421092969275,False
176,HNEAP_RS00950,diaminobutyrate--2-oxoglutarate transaminase,0.0693118525261857,0.0288561920038057,0.0443383290525198,0.0651487534484779,0.0905090549355827,0.0911185555330475,0.08496281541029402,0.0887399578188367,False
177,HNEAP_RS00955,ectoine synthase,-0.0415880202340358,0.0239188586560757,-0.110007122714836,0.0751320759721969,0.14358776770327303,0.195870107830539,0.169821380360939,0.181891679582459,False
178,HNEAP_RS00960,inositol monophosphatase,0.0133277646833053,-0.0996214045806628,-0.0195150263445051,-0.236705185116816,0.124168796287928,0.107834052805881,0.100043595268548,0.0976812411413473,False
179,HNEAP_RS00965,rhodanese,0.13686074620001298,0.0854612879266902,0.0498253425230985,-0.0168443076573827,0.060987967411027,0.0636509711424819,0.0704845033402739,0.0697657853715813,False
180,HNEAP_RS00970,DUF2076 domain-containing protein,0.00401167549660325,-0.0641580210276775,-0.0827424003065284,0.0198663634525759,0.0840984941894098,0.0860763941430921,0.081330293612852,0.0924944796621344,False
181,HNEAP_RS00980,type II restriction endonuclease,0.20124826031891802,-0.0446968904042173,0.11873086786745699,0.25468719025533604,0.16943990455340502,0.145845914054937,0.153551155826026,0.169803545378007,False
182,HNEAP_RS00990,DUF3240 domain-containing protein,0.571627365478737,0.355914059814828,0.130778091972708,-0.0229489265428177,0.22042500589992803,0.20531991950760503,0.17226742959305,0.125735496542658,False
183,HNEAP_RS00995,CusA/CzcA family heavy metal efflux RND transporter,0.0892814435950098,0.10205707177157498,-0.0141088362634056,0.0425624178950038,0.0466848583311444,0.0481744287424936,0.0513128153005928,0.0428944792267272,False
184,HNEAP_RS01000,efflux RND transporter periplasmic adaptor subunit,0.0592231943832257,0.0135349146895087,0.125624725248602,0.0986103186550799,0.0628804147922946,0.0681736683907242,0.0635438619775761,0.0531633332747045,False
185,HNEAP_RS01005,TolC family protein,-0.0198911758490213,0.0159586188483606,0.15413316979261402,0.0877071662522531,0.065046753012469,0.0624234166848077,0.0626573277472715,0.0634203025264064,False
186,HNEAP_RS01010,DNA-binding response regulator,-0.015460673165045001,-0.00657262762073282,0.0618379393413219,-0.05386548215599501,0.0852789501620228,0.079990544930395,0.0923353577829996,0.0819577627803317,False
187,HNEAP_RS01015,two-component sensor histidine kinase,-0.07416832939616,-0.0563198898503548,-0.0569417033688456,-0.0151287551642887,0.0602476487538518,0.0587502592644801,0.0562073650244014,0.0540346528881922,False
188,HNEAP_RS01025,tryptophan-rich sensory protein,-0.182509086563588,-0.16994941818274803,-0.18068636196290103,0.0276773273758403,0.18947121308405201,0.127886822486895,0.167421037588414,0.15315811262851997,False
189,HNEAP_RS01030,DUF2309 domain-containing protein,-0.0094012253760612,-2.9533926972691296,-0.0269335416807402,-2.7135147987724304,0.0487853315549857,0.0854427472613716,0.0464727566945835,0.0880463159127099,True
190,HNEAP_RS01035,NADH dehydrogenase subunit 5,0.0526844548383671,-3.01898821490096,-0.088164042376426,-2.76363220796704,0.0729429271540696,0.10424209769891599,0.0680530099953564,0.11533818385989301,True
191,HNEAP_RS01040,LysR family transcriptional regulator,0.10418028494786698,-2.5324130144444905,-0.0666065219632312,-2.51532780146054,0.11972984962645099,0.20107071349836397,0.11200033755776999,0.212101110189681,True
192,HNEAP_RS01045,DUF3817 domain-containing protein,-0.117097597118358,-0.0118489242265914,-0.0768098902114494,-0.27692782626074,0.106575611321623,0.0959274304153882,0.11836487830387499,0.103344249499409,False
193,HNEAP_RS01050,aminoacyl-tRNA hydrolase,-0.0334655781938512,-0.0343204390007577,0.0187550872930188,0.368360928194165,0.294101521072681,0.181932121055004,0.277522930897911,0.172168759070073,False
194,HNEAP_RS01055,hypothetical protein,0.16171444672042598,0.13276923301095198,-0.0735313082934413,-0.12538705277676299,0.113127661651488,0.108791739405046,0.0886533081109686,0.0965194747195855,False
195,HNEAP_RS01060,thioredoxin domain-containing protein,-0.0232476210049993,-0.0759732855267774,0.0268494209785602,0.12830883082545,0.0516441217700661,0.0541384159732024,0.0528979491105099,0.0539519197660396,False
196,HNEAP_RS01065,DUF839 domain-containing protein,-0.0178078327354856,0.00580961553432094,0.0181057515709125,0.19563221969234304,0.0568777517029343,0.0663900788840442,0.0604288389164506,0.0630823460394222,False
197,HNEAP_RS01070,hypothetical protein,0.0131322354005183,0.0516106232193896,-0.0706611946066619,-0.0587613381526885,0.0673019349035508,0.0629298343161735,0.0667108115174923,0.0534389717794899,False
198,HNEAP_RS01080,hypothetical protein,-0.0157368495110137,0.0912059415935041,-0.0303592703901063,0.116101465999142,0.0915990110734089,0.0978624063974654,0.0970685055454963,0.10162174459897,False
199,HNEAP_RS01085,DUF2892 domain-containing protein,-0.00670604221875903,-0.0262357644201894,0.28145569859435604,0.171157126567792,0.36863111449565594,0.491248610929731,0.21574356249636703,0.205131370475605,False
200,HNEAP_RS01090,hypothetical protein,0.0559612918615862,0.152292057778069,-0.10038916992405802,-0.0875550138481671,0.137411015369436,0.0746748565805548,0.11197025712846302,0.13536118125164398,False
201,HNEAP_RS01105,alkaline invertase,-0.00428580322300448,-0.0764601695975133,-0.0621233174081449,0.0293177516966788,0.0656045062972078,0.0704191683744544,0.0717688923831761,0.0743557654900794,False
202,HNEAP_RS01110,sucrose-phosphate synthase,0.00059537652975028,-0.00136558266390488,-0.0152892766284162,-0.00248145381944809,0.0511125092683729,0.0534080999517817,0.0501615906868861,0.0551841257151525,False
203,HNEAP_RS01115,haloacid dehalogenase,-1.7062179208161201,-1.04040393536424,-1.4994384424757299,-1.26062116811972,0.36798995373556004,0.24811122228393104,0.44112225991853105,0.3518613079355779,False
204,HNEAP_RS01120,Small-conductance mechanosensitive channel-like protein,-0.0529733770424172,-0.165132183532267,-0.0928198625167789,-0.134928751738249,0.0906334269078155,0.0829992955908743,0.0836617476343466,0.0908300357606436,False
205,HNEAP_RS01125,pilin,-0.000826290843034594,-0.09659698448086002,-0.18957206357189105,-0.19573333231061604,0.104330589809178,0.11775964839359401,0.0862402863885432,0.0935756560592335,False
206,HNEAP_RS01130,monofunctional biosynthetic peptidoglycan transglycosylase,-0.168966085055774,-0.016898400412001004,-0.16330554239843698,-0.0322319427304512,0.12830432085846602,0.133737312903233,0.12752165750411698,0.13231776744010001,False
207,HNEAP_RS01135,Vi polysaccharide biosynthesis UDP-N-acetylglucosamine C-6 dehydrogenase TviB,0.307979147253331,0.21794919195590898,0.29276258668269395,0.36644729701340006,0.0674798165188108,0.0724092462026365,0.0748557253298145,0.0725765816526271,False
208,HNEAP_RS01140,nucleotidyltransferase domain-containing protein,0.247536166029252,-0.0189334030147617,-0.0237557523747314,0.0735695305578646,0.25118254370968,0.273087107997508,0.20604749061246,0.241995635309523,False
209,HNEAP_RS01145,hypothetical protein,0.18145644859342,0.13835964624596697,0.0997578375505004,0.0505720251645474,0.10744337746317201,0.095528036132975,0.0921330940761637,0.142137679608916,False
210,HNEAP_RS01155,group 1 glycosyl transferase,0.157984283964642,0.15721956406452697,0.29911075820332,0.21906089131117198,0.0815493266563449,0.0734072939578545,0.065911092636114,0.0658808951939899,False
211,HNEAP_RS01165,hypothetical protein,-0.0295419457917903,-0.113623330523159,-0.0545605521533758,0.0757493410544144,0.0937456614093726,0.0757997684892199,0.10337663329381,0.0847118021949607,False
212,HNEAP_RS01170,DegT/DnrJ/EryC1/StrS family aminotransferase,0.0936424344927468,0.0293033146010729,0.24829486269669,0.159357497661582,0.10405389398685601,0.0832199850826627,0.0749367125686438,0.0785905998096866,False
213,HNEAP_RS01180,nucleotidyltransferase domain-containing protein,0.0716838213553694,0.0476310187990105,-0.00401561263833253,0.244813588753004,0.17310819526466903,0.23450017483134,0.10179363276346301,0.130982822127075,False
214,HNEAP_RS01185,type II toxin-antitoxin system RelE/ParE family toxin,0.10239835992545698,0.206244516584871,-0.009685599526832109,0.198003317458533,0.15353294466551098,0.145203106010514,0.19971933529381197,0.21042718251424,False
215,HNEAP_RS01195,Txe/YoeB family addiction module toxin,0.193011768885202,0.0938427455780694,0.351491873776704,0.23781929833185103,0.212879678062149,0.24472256378777502,0.24312975025048897,0.160565921235269,False
216,HNEAP_RS01200,type II toxin-antitoxin system prevent-host-death family antitoxin,-0.363376765806456,-0.419117152767472,0.363465722896998,0.308721819839371,0.248747842547828,0.274841972302549,0.428331166984356,0.367759376948839,False
217,HNEAP_RS01215,carbohydrate porin,-0.0994302737653772,-0.11872000721142,-0.0686220703990409,-0.0371222610962678,0.0802146166670424,0.0755743419269536,0.0657593727290328,0.0720632332039391,False
218,HNEAP_RS01220,succinyldiaminopimelate transaminase,-0.24397857100770604,-0.098647974343449,-0.14306871007251099,-0.0782035015983031,0.0844858227499026,0.0908794921434145,0.0788395129206574,0.07772622605141001,False
